"ano";"jan";"fev";"mar";"abr";"mai";"jun"
2019;819102;755626;809551;842278;858936;796047
2020;924823;807160;783810;631538;925642;906226
2021;1103686;945027;796750;887418;875408;868171
2022;680635;726529;864723;782886;803500;621853
